CourseName,Credit,Class
职场展望,1.0,人文与社会类，地点：就业中心第二报告厅
少林寺与中国传统文化,1.0,中国与全球类
服饰文化,1.0,教室在一校区
自然计算方法导论,1.0,自然与工程类
人类生存发展与核科学,1.0,自然与工程类
大学生心理健康,1.0,人文与社会类
数字媒体传播基础,1.0,"自然与工程类，范赐恩,颜佳"
河流概论,1.0,自然与工程类
工程建设与环境协调,1.0,自然与工程类
现代环境污染与都市病,1.0,自然与工程类
结构美学－中外桥梁美学赏析,1.0,艺术与欣赏类
可再生能源发电技术,1.0,"自然与工程类，苏凯,程永光,"
Internet应用及安全,1.0,自然与工程类
饮食营养与慢性疾病,1.0,自然与工程类，4区上课
西方社会学理论 （导论）,2.0,人文与社会类
博物馆学概论,2.0,自然与工程类
计算机信息检索与利用(工)1,2.0,自然与工程类，上课地点：图书馆总馆D
数字化建筑设计方法,2.0,自然与工程类，2区1－1310(机房)
表演基础,2.0,艺术与欣赏类，艺术系2号排练厅
Inventor产品设计及新标准,2.0,自然与工程类，2区1－1311
贝多芬经典作品赏析,2.0,艺术与欣赏类
大学生身心健康,2.0,人文与社会类
装饰绘画基础,2.0,艺术与欣赏类
机器人设计与竞赛,2.0,自然与工程类，戴锦春
材料科学,2.0,自然与工程类
《孟子》讲析,2.0,人文与社会类，教室在一校区
SAS（统计分析系统）,2.0,数学与推理类
JAVA程序设计,2.0,数学与推理类
公共关系学,2.0,研究与领导类
音乐剧欣赏,2.0,艺术与欣赏类
中国古代数术文化,2.0,中国与全球类
音乐欣赏,2.0,艺术与欣赏类
大学语文,2.0,人文与社会类，教室在一校区
互联网概论,2.0,数学与推理类
汽车概论,2.0,自然与工程类
现代人文科学概论,2.0,人文与社会类
水利水电工程概论,2.0,自然与工程类
C语言程序设计,2.0,数学与推理类
大坝变形观测,2.0,自然与工程类
建筑与音乐,2.0,艺术与欣赏类
创新与实践,2.0,自然与工程类
创业管理,2.0,人文与社会类
数字媒体技术基础,2.0,自然与工程类
C语言程序设计,2.0,数学与推理类
图形图像软件应用,2.0,自然与工程类，刘婷婷
流域环境模型,2.0,自然与工程类
大学语文,2.0,人文与社会类，教室在四校区
高等数学能力拓展,4.0,数学与推理类
基础韩国语,3.0,交流与写作类
中国书法基础,3.0,艺术与欣赏类
土建力学基础,3.0,自然与工程类
当代世界经济与政治,1.0,中国与全球类
《四书》导读,1.0,人文与社会类
中国的世界遗产赏析,1.0,中国与全球类
批判性思维导引,1.0,数学与推理类
MATLAB及其应用,1.0,自然与工程类
文学欣赏与批评,1.0,艺术与欣赏类
企业竞争情报,1.0,人文与社会类
创新思维与方法,1.0,人文与社会类
数字图像处理技巧,1.0,自然与工程类
中国古代青铜器,2.0,艺术与欣赏类
材料防护与资源效益,1.0,自然与工程类
中国陶瓷艺术,1.0,"中国与全球类，耗材50元,城设陶艺室"
中国陶瓷艺术,1.0,"中国与全球类，耗材50元陶艺室,12"
人文化学,1.0,人文与社会类
口腔保健,1.0,自然与工程类
化学与社会,2.0,自然与工程类
太极与养生,1.0,自然与工程类
GPS导航应用,1.0,自然与工程类，遥感学院、测绘学院的测
大学生职业规划与就业,1.0,人文与社会类，建议文理学部同学选修
中国乡土建筑赏析,1.0,艺术与欣赏类
科技与考古,1.0,自然与工程类
心理咨询与治疗,1.0,人文与社会类
大学生心理健康,1.0,人文与社会类
水质与人体健康和社会发展,1.0,自然与工程类
地震减灾漫谈,1.0,自然与工程类，11教
电与电能,1.0,自然与工程类
大学生心理健康,1.0,人文与社会类
中国教育名著导读,1.0,人文与社会类
计算机常用工具软件的使用,1.0,自然与工程类
物联网应用及安全,1.0,自然与工程类
交通运输与区域经济,1.0,自然与工程类，3区
大学生就业指导,1.0,人文与社会类，仅限医学部同学选修
大学生生涯规划,1.0,人文与社会类，仅限医学部同学选修
行为与健康,1.0,人文与社会类
视觉艺术与设计,1.0,艺术与欣赏类
艾滋病防治,2.0,人文与社会类
从分子水平看世界,1.0,自然与工程类
网络信息资源检索与利用1,2.0,自然与工程类，上课地点：工学分馆二楼
芭蕾形体训练,2.0,艺术系1号排练厅
博弈论,2.0,研究与领导类
交流与媒介,2.0,交流与写作类
简明世界史（二）,2.0,中国与全球类
朗诵艺术,2.0,艺术与欣赏类
演讲与口才,2.0,交流与写作类
建筑装饰材料与建筑装饰风格,2.0,自然与工程类
环境水利学,2.0,自然与工程类
工程项目管理与监理,2.0,自然与工程类
逻辑学导论,2.0,数学与推理类
数字图像处理与特效,2.0,数学与推理类
C++程序设计,2.0,数学与推理类
中国传统礼仪与风俗,2.0,人文与社会类
中外名曲赏析,2.0,艺术与欣赏类
计算机音乐,2.0,艺术与欣赏类
基督教思想导论,2.0,人文与社会类
环境化学概论,2.0,自然与工程类
战略管理,2.0,研究与领导类
西方美术鉴赏,2.0,艺术与欣赏类
能源科学概论,2.0,自然与工程类
建筑与音乐,2.0,艺术与欣赏类
道路桥梁工程导论,2.0,自然与工程类
大学语文,2.0,人文与社会类
中国江河防洪,2.0,自然与工程类
计算机基础与应用,2.0,数学与推理类
古今著名水利工程赏析,2.0,自然与工程类
宇宙新概念,2.0,自然与工程类
Access数据库程序设计,2.0,数学与推理类
大学语文,2.0,人文与社会类，教室在三校区
《孟子》讲析,2.0,人文与社会类，教室在三校区
天文学概论,2.0,自然与工程类，已修“普通天文学”课程
诺贝尔奖物理实验,1.0,自然与工程类，上课地点：1区物理楼3
中日近代化比较,2.0,中国与全球类
元素营养与健康,1.0,自然与工程类
《四书》导读,1.0,人文与社会类
摄影技术与赏析,1.0,艺术与欣赏类
公民教育概论,1.0,人文与社会类
马克思主义与当代西方社会思潮,1.0,人文与社会类
佛教文化,1.0,人文与社会类
